garden,basement,elevator,balcony,floor (storey),nmbr of rooms,construction year,unemployment,Anteil Gruenenwaehler,price
False,True,False,True,2.0,3.0,1900.0,2,3,1
False,True,False,True,-1.0,4.0,2019.0,2,1,0
False,True,True,True,-1.0,3.0,2022.0,2,1,1
False,False,False,False,-1.0,2.0,1900.0,2,3,0
False,True,True,False,1.0,3.0,2022.0,1,1,1
True,True,True,True,-1.0,4.0,2023.0,3,1,0
False,True,True,False,-1.0,3.0,2022.0,2,3,1
True,False,False,False,-1.0,3.0,2019.0,3,3,1
False,True,False,True,-1.0,4.0,1972.0,1,2,0
False,False,False,True,1.0,3.0,1910.0,1,2,1
False,True,False,False,2.0,3.0,2006.0,2,1,0
False,True,True,False,-1.0,2.0,1980.0,1,2,1
False,False,True,True,1.0,2.0,2022.0,1,1,1
True,True,False,False,-1.0,4.0,1944.0,3,2,0
True,False,False,True,-1.0,4.0,2022.0,1,2,0
False,True,False,False,-1.0,2.5,2017.0,1,2,1
False,False,False,False,2.0,4.0,2023.0,1,2,1
False,True,True,False,4.0,2.0,2023.0,2,3,1
True,True,True,True,-1.0,3.0,2020.0,2,3,1
False,True,True,True,-1.0,3.0,2008.0,1,2,1
False,True,True,True,2.0,4.0,2020.0,2,1,0
False,False,False,True,1.0,2.0,1900.0,1,3,1
False,False,True,False,-1.0,4.0,2023.0,3,1,0
False,False,True,False,1.0,4.0,2023.0,3,1,0
False,False,True,False,2.0,3.0,2022.0,1,1,1
False,True,True,True,-1.0,3.0,1984.0,1,1,1
False,False,False,False,2.0,3.0,1977.0,2,3,1
False,True,False,True,4.0,3.0,2001.0,1,1,1
False,False,False,True,2.0,3.0,1907.0,1,3,1
False,False,False,False,-1.0,3.0,1905.0,3,3,1
False,True,True,True,-1.0,4.0,2021.0,1,2,0
False,False,True,False,1.0,4.0,2023.0,3,1,0
False,False,True,True,2.0,4.0,2018.0,3,1,0
False,False,False,True,-1.0,3.0,2015.0,2,3,1
False,False,False,False,-1.0,4.0,1997.0,1,2,1
True,True,True,False,-1.0,3.0,2021.0,1,2,1
False,True,False,True,5.0,2.0,1902.0,3,3,1
False,False,False,False,-1.0,4.0,2000.0,1,3,0
False,True,False,False,-1.0,4.0,1970.0,1,1,0
False,True,True,True,2.0,2.0,1998.0,1,2,1
False,True,False,True,-1.0,4.0,1964.0,2,3,1
False,True,True,True,-1.0,4.0,2023.0,2,1,0
False,False,False,False,1.0,2.5,1964.0,2,3,1
False,True,False,False,4.0,3.0,2018.0,2,1,0
False,True,True,False,5.0,3.0,2012.0,3,2,0
False,True,False,False,-1.0,2.0,1910.0,2,3,1
True,False,True,True,3.0,4.0,2021.0,3,1,1
False,False,False,False,1.0,3.0,1870.0,1,3,1
False,False,False,False,-1.0,3.0,1978.0,1,1,0
False,True,False,True,3.0,2.5,2021.0,2,3,1
False,True,False,False,-1.0,2.0,1956.0,1,3,1
False,True,False,False,4.0,2.0,1956.0,1,3,1
False,False,False,False,1.0,4.0,2023.0,1,2,1
False,True,True,True,-1.0,6.5,1960.0,3,1,0
False,False,False,False,1.0,3.0,1977.0,2,3,1
False,True,False,False,-1.0,3.0,1998.0,2,1,0
False,False,True,False,-1.0,4.0,2022.0,2,1,0
True,True,False,True,-1.0,3.0,1959.0,1,2,1
False,False,False,False,2.0,4.0,2023.0,1,2,1
False,False,True,False,-1.0,3.0,2022.0,1,1,1
False,False,True,True,1.0,2.0,2022.0,1,1,1
False,True,False,False,1.0,3.5,1911.0,1,2,0
False,False,True,True,11.0,2.0,2022.0,1,3,1
False,True,True,False,2.0,3.0,2022.0,2,1,1
False,True,False,True,2.0,4.0,1893.0,3,3,1
True,True,False,False,-1.0,4.5,1971.0,1,1,0
False,False,False,True,2.0,4.0,2020.0,1,2,0
True,True,False,False,1.0,4.5,1964.0,1,2,0
False,True,False,True,2.0,3.0,1991.0,1,2,1
False,True,False,False,-1.0,3.0,1973.0,1,2,0
True,True,True,True,1.0,3.0,2022.0,2,3,1
True,True,False,False,-1.0,3.0,1988.0,1,1,1
True,False,True,True,-1.0,2.0,1908.0,1,2,1
False,False,True,False,-1.0,3.0,2022.0,1,1,1
True,True,False,False,-1.0,4.0,2020.0,3,1,0
False,True,False,True,-1.0,3.0,2016.0,1,1,1
False,False,False,True,-1.0,3.0,2018.0,1,1,1
False,False,False,True,-1.0,3.5,2006.0,1,2,1
False,False,True,True,2.0,3.0,2022.0,1,1,1
True,True,True,False,-1.0,3.0,2021.0,3,1,1
True,True,True,False,-1.0,3.0,2021.0,3,1,1
False,True,True,False,2.0,3.0,2023.0,2,3,1
False,True,True,True,-1.0,2.0,2021.0,1,3,1
False,True,True,True,-1.0,2.0,2021.0,1,3,1
False,True,True,True,-1.0,2.0,2021.0,1,3,1
False,True,False,True,-1.0,4.0,2021.0,3,1,1
False,True,False,True,-1.0,4.0,2021.0,3,1,1
False,True,False,False,-1.0,5.0,2012.0,1,1,0
False,True,False,True,1.0,4.5,1927.0,2,1,0
True,True,True,True,2.0,3.0,2022.0,2,3,1
False,True,False,False,-1.0,4.0,1971.0,1,2,1
False,True,True,True,-1.0,3.0,2021.0,3,1,1
False,True,True,True,-1.0,3.0,2021.0,3,1,1
False,False,False,True,2.0,4.0,1900.0,1,3,1
False,False,False,True,2.0,5.0,2020.0,1,2,0
False,False,False,True,-1.0,3.0,1984.0,3,3,1
False,True,False,False,-1.0,4.0,2014.0,2,3,1
False,True,False,False,3.0,3.5,1896.0,1,3,1
False,True,True,True,-1.0,2.0,1998.0,1,3,1
True,True,False,False,-1.0,5.0,2021.0,3,2,0
True,True,False,False,-1.0,5.0,2021.0,3,2,0
True,True,False,False,-1.0,5.0,2021.0,3,2,0
True,True,True,False,-1.0,3.0,2021.0,3,1,1
True,True,True,False,-1.0,3.0,2021.0,3,1,1
True,True,False,False,-1.0,5.0,2021.0,3,2,0
False,False,False,False,5.0,3.0,1905.0,2,3,1
False,False,False,False,-1.0,3.0,1905.0,2,3,1
True,True,True,False,-1.0,3.0,2022.0,1,1,1
True,False,True,False,4.0,3.0,1962.0,1,3,1
False,True,True,False,1.0,3.0,2023.0,2,3,1
False,False,False,True,-1.0,4.0,2020.0,2,3,1
False,True,True,True,1.0,3.0,2021.0,1,1,1
False,True,True,True,-1.0,3.0,2021.0,3,1,1
False,True,True,True,-1.0,3.0,2021.0,3,1,1
False,False,False,True,2.0,3.0,1929.0,1,3,1
False,True,False,True,1.0,4.0,1969.0,1,2,0
False,False,True,True,1.0,3.0,2017.0,2,3,1
False,False,True,False,-1.0,4.0,2022.0,1,2,1
False,True,True,True,1.0,3.0,2020.0,1,1,1
True,False,True,True,3.0,3.0,1955.0,3,3,1
False,True,True,True,1.0,4.0,2021.0,1,2,1
False,True,True,True,-1.0,3.0,2021.0,3,1,1
False,True,True,True,-1.0,3.0,2021.0,3,1,1
False,True,True,False,4.0,3.0,2019.0,3,3,1
False,True,True,True,-1.0,2.0,2021.0,1,3,1
False,True,True,True,-1.0,2.0,2021.0,1,3,1
False,True,False,True,2.0,5.0,1959.0,1,2,0
True,True,False,True,-1.0,4.0,1911.0,2,3,0
False,False,False,True,-1.0,3.0,2021.0,1,2,1
False,False,True,False,2.0,4.0,2023.0,3,1,0
False,False,False,False,-1.0,4.0,1890.0,2,2,1
False,False,True,True,4.0,3.0,2021.0,2,2,1
False,False,True,True,4.0,3.0,2021.0,2,2,1
True,False,False,False,-1.0,3.0,1974.0,1,2,1
True,True,False,False,-1.0,6.0,2021.0,3,2,0
True,True,True,True,2.0,4.0,1971.0,1,1,0
False,True,True,False,-1.0,4.0,2023.0,2,1,0
False,False,True,True,5.0,3.0,2022.0,1,3,1
False,False,False,True,3.0,4.0,2020.0,1,2,0
False,False,True,True,4.0,4.0,2022.0,1,3,1
False,True,True,True,-1.0,3.0,2021.0,3,1,1
False,True,True,True,-1.0,3.0,2021.0,3,1,1
False,True,False,True,-1.0,11.0,1956.0,3,2,0
True,True,True,True,-1.0,4.0,2017.0,2,1,1
False,True,True,True,2.0,3.0,2022.0,1,1,1
False,False,True,True,11.0,2.0,2022.0,1,3,1
False,True,True,True,2.0,4.0,2008.0,2,3,1
False,False,False,False,2.0,5.0,2022.0,1,2,1
False,True,False,True,-1.0,5.0,1917.0,1,3,1
False,True,False,True,3.0,3.0,2021.0,2,3,1
False,False,False,True,-1.0,4.0,2022.0,1,3,1
False,False,True,False,1.0,4.0,2022.0,1,3,1
True,False,False,True,1.0,3.0,1973.0,1,1,1
True,True,True,False,-1.0,3.0,1982.0,1,3,1
True,True,False,False,-1.0,4.0,2022.0,1,2,1
True,True,True,False,-1.0,4.0,2022.0,1,2,1
True,True,True,False,-1.0,3.0,2014.0,1,2,1
False,True,False,True,1.0,6.0,1957.0,2,3,0
False,False,True,True,5.0,3.0,2022.0,1,3,1
False,True,True,False,3.0,4.0,2021.0,1,3,1
True,False,False,False,-1.0,3.0,1910.0,1,2,0
False,True,True,True,-1.0,4.0,2021.0,2,1,1
True,True,True,False,-1.0,4.0,2021.0,1,2,0
False,False,False,True,-1.0,4.0,2022.0,1,3,1
False,False,True,True,3.0,4.0,2022.0,1,3,1
False,True,True,True,4.0,2.0,2023.0,2,2,1
False,True,False,True,3.0,4.0,1904.0,3,3,1
True,False,False,False,-1.0,4.0,1983.0,1,2,1
True,True,False,False,-1.0,4.0,1983.0,1,2,1
False,False,True,True,1.0,4.0,2022.0,2,3,1
True,False,True,False,-1.0,4.0,2022.0,2,3,1
False,False,False,True,1.0,5.0,1877.0,1,3,1
False,False,True,True,4.0,4.0,2022.0,1,3,1
True,True,True,False,-1.0,3.0,2021.0,1,1,1
False,True,True,False,2.0,4.0,2021.0,1,1,1
False,False,True,True,2.0,4.0,2022.0,1,3,1
False,False,False,False,-1.0,4.0,1978.0,1,2,1
False,False,False,True,2.0,2.0,1903.0,1,2,1
False,True,False,True,2.0,4.5,1911.0,1,3,1
False,True,False,True,2.0,3.0,2012.0,1,3,1
False,True,True,False,1.0,3.5,2013.0,2,2,1
False,False,False,False,5.0,2.5,1908.0,1,2,1
False,False,True,True,5.0,4.0,2022.0,1,3,1
False,True,False,False,1.0,3.0,2011.0,2,3,1
False,True,False,False,1.0,3.0,2011.0,2,3,1
False,False,True,True,8.0,4.0,2022.0,1,3,1
False,True,False,False,2.0,5.0,2021.0,2,1,0
False,True,True,False,-1.0,3.0,2010.0,1,2,1
True,True,True,False,-1.0,5.0,2021.0,1,1,1
True,True,False,True,-1.0,5.0,1900.0,1,3,1
False,True,True,True,-1.0,2.0,1980.0,1,2,1
True,False,True,True,-1.0,3.0,1998.0,1,2,1
True,True,True,False,4.0,4.0,2017.0,3,3,1
True,True,True,True,-1.0,4.0,2022.0,1,1,1
False,False,False,False,-1.0,4.0,2023.0,1,2,1
False,False,True,True,2.0,4.0,2017.0,1,2,1
False,False,False,True,2.0,4.0,1800.0,1,2,1
False,False,True,False,2.0,4.0,2022.0,2,3,1
False,True,True,True,2.0,5.0,1908.0,1,3,1
False,False,False,False,-1.0,5.0,1877.0,1,3,1
False,True,False,False,2.0,3.0,2000.0,1,1,1
False,False,True,True,11.0,3.0,2022.0,1,3,1
False,False,False,False,1.0,3.0,2023.0,2,2,1
False,False,False,False,1.0,3.0,2010.0,2,2,1
False,True,True,True,2.0,4.0,2022.0,1,1,1
False,True,True,True,4.0,3.5,2012.0,1,3,1
True,False,True,True,2.0,5.0,2001.0,1,3,1
True,True,True,True,-1.0,4.0,2021.0,2,3,1
False,True,True,True,-1.0,4.0,1910.0,2,3,1
False,True,True,True,-1.0,3.0,2021.0,1,3,1
False,True,True,True,-1.0,3.0,2021.0,1,3,1
False,True,True,True,-1.0,4.5,1908.0,1,2,1
False,True,False,True,5.0,4.0,1927.0,1,3,1
False,False,False,True,1.0,5.0,1974.0,1,2,1
False,True,True,True,4.0,6.0,1923.0,1,3,1
False,True,True,True,3.0,3.0,2005.0,2,2,1
False,True,True,True,3.0,3.0,2013.0,2,2,1
False,False,True,False,-1.0,4.0,2010.0,1,3,1
False,False,True,True,11.0,4.0,2022.0,1,3,1
False,False,False,False,6.0,3.0,2023.0,2,2,1
True,False,False,False,-1.0,2.0,1900.0,2,3,1
True,False,True,True,-1.0,4.5,2011.0,1,3,1
True,False,True,True,-1.0,3.0,2021.0,1,2,1
True,False,False,True,3.0,6.0,1877.0,1,3,1
False,True,True,False,6.0,3.0,2021.0,2,3,1
False,True,True,False,-1.0,2.0,2016.0,1,2,1
False,True,True,False,5.0,4.0,2021.0,1,3,1
True,True,True,False,-1.0,2.0,2019.0,1,3,1
True,False,True,True,1.0,4.0,2022.0,1,2,1
True,False,True,False,-1.0,4.0,2023.0,2,2,1
False,False,False,False,-1.0,7.0,1910.0,1,3,0
False,True,False,True,1.0,5.0,2009.0,1,3,1
False,True,False,False,2.0,4.0,2007.0,2,2,1
False,True,False,False,2.0,4.0,2007.0,2,2,1
False,True,True,True,1.0,5.5,1908.0,1,2,1
True,False,False,True,-1.0,3.0,2023.0,1,2,1
True,True,True,False,-1.0,3.0,2021.0,1,3,1
True,True,True,False,-1.0,3.0,2021.0,1,3,1
True,True,True,False,-1.0,5.0,2021.0,3,1,1
True,True,True,False,-1.0,5.0,2021.0,3,1,1
False,False,True,True,4.0,3.0,2023.0,2,2,1
False,False,False,True,-1.0,4.0,1900.0,1,2,1
False,True,False,False,6.0,6.0,1973.0,1,3,1
False,True,True,True,5.0,2.5,2012.0,1,3,1
False,True,False,False,-1.0,4.0,2004.0,1,2,1
True,True,True,True,-1.0,3.0,1952.0,1,3,1
True,False,False,False,-1.0,5.0,2003.0,2,3,1
True,False,False,True,1.0,4.0,2023.0,1,2,1
True,True,True,True,-1.0,6.5,1900.0,1,3,1
False,True,True,False,-1.0,4.0,2004.0,1,3,1
False,True,True,True,-1.0,5.0,2021.0,3,1,1
False,True,True,True,-1.0,5.0,2021.0,3,1,1
True,False,True,False,-1.0,5.0,2021.0,1,3,1
True,False,False,True,1.0,4.0,2023.0,1,2,1
True,True,True,True,1.0,4.0,2011.0,1,2,1
False,True,True,True,-1.0,2.0,2010.0,2,2,1
True,False,False,True,-1.0,4.0,2023.0,1,2,1
False,True,True,True,4.0,4.0,2007.0,3,3,1
False,True,True,True,2.0,7.5,1900.0,1,3,1
False,True,True,True,3.0,7.5,1900.0,1,3,1
True,True,True,False,1.0,3.0,2006.0,3,3,1
True,True,True,False,-1.0,6.5,2019.0,1,1,1
False,True,True,False,-1.0,7.0,2019.0,1,1,1
True,True,False,False,4.0,4.0,1907.0,1,3,1
False,True,True,True,-1.0,5.0,2021.0,1,3,1
False,True,True,True,-1.0,5.0,2021.0,1,3,1
False,True,True,True,3.0,4.0,2022.0,1,3,1
False,True,True,True,3.0,4.0,2022.0,1,3,1
False,True,True,True,6.0,3.0,2017.0,1,2,1
False,False,True,True,-1.0,4.0,2020.0,2,2,1
True,True,False,False,-1.0,5.0,1920.0,1,2,1
False,False,True,True,-1.0,6.0,2022.0,1,3,1
False,True,True,True,1.0,6.0,2022.0,1,3,1
False,False,False,False,3.0,2.0,2005.0,2,2,1
False,False,True,True,4.0,4.0,2022.0,1,3,1
False,True,True,False,3.0,4.0,2021.0,1,3,1
False,True,True,True,3.0,4.0,2022.0,1,3,1
False,True,True,True,-1.0,5.0,2021.0,1,3,1
False,True,True,True,-1.0,5.0,2021.0,1,3,1
False,True,True,True,3.0,4.0,2022.0,1,3,1
False,False,False,True,3.0,3.0,1999.0,1,2,1
False,True,True,True,3.0,3.0,2021.0,1,3,1
False,False,False,True,-1.0,7.5,1900.0,1,2,1
True,True,False,True,-1.0,5.0,2012.0,1,2,1
False,True,True,True,-1.0,4.0,2017.0,1,2,1
True,True,True,True,-1.0,6.0,2021.0,1,1,1
True,False,True,True,-1.0,4.0,2015.0,1,3,1
True,True,True,True,-1.0,6.0,2021.0,1,3,1
True,True,True,True,-1.0,6.0,2021.0,1,3,1
False,False,True,False,2.0,4.0,1900.0,1,2,1
False,False,False,True,2.0,6.0,1920.0,2,3,1
True,False,False,True,-1.0,11.5,1898.0,2,3,1
False,True,True,True,2.0,8.0,1920.0,2,3,1
True,True,True,True,4.0,7.0,2006.0,3,3,1
False,False,True,False,3.0,4.0,2015.0,1,3,1
False,False,False,True,-1.0,7.0,2021.0,2,2,1
True,False,True,True,-1.0,10.0,1900.0,1,3,1
True,True,True,True,3.0,3.0,2016.0,1,2,1
False,True,True,True,3.0,3.0,2018.0,1,2,1
False,True,True,True,2.0,5.0,1900.0,1,2,1
False,False,False,False,-1.0,15.0,1915.0,1,2,1
